FID_1_1,DBA_Edited,Yelp_Name,NOT_FOUND,CLOSED,Temp_CLOSE,TempOrPerm,Years_Open,GasStation,DollarStor,ChainFastF,PRIMARY_LI,Secondary_,ADDRESS,City,State,FullAddres,Lat,Long,lname,GEOID,BUFF_DIST,Count_Closed,Count_Open,Bus_Tot,Prop_Closed,DistDowntown
813,Mister-Twister,Mister Twister,0,0,0,0,NA,0,0,0,FrozeDes,,532 Manton Ave,Providence,RI,"532 Manton Ave, Providence, RI",41.82584470000,-71.45866930000,Manton,44007002000,0.25000000000,0,9,9,0.000,0.03865657295
937,Mi-Sueno,Mi Sueno - CLOSED,0,1,0,1,NA,0,0,0,LiquorBvic,,1070 Broad St,Providence,RI,"1070 Broad St, Providence, RI",41.79623110000,-71.41161770000,Lower South Providence,44007000500,0.25000000000,1,14,15,0.067,0.01683230935
395,Mobil-Mart,Mobil mart,0,0,0,0,NA,0,0,0,FoodDisp,,269 Valley St,Providence,RI,"269 Valley St, Providence, RI",41.82399860000,-71.43930440000,Olneyville,44007001900,0.25000000000,0,25,25,0.000,0.01920605290
567,Mondoz-Pizzeria,Mondoz Pizzeria,0,0,0,0,NA,0,0,0,FoodDisp,,369 Douglas Ave,Providence,RI,"369 Douglas Ave, Providence, RI",41.84065600000,-71.42669650000,Wanskuck,44007002700,0.25000000000,0,9,9,0.000,0.01195361098
568,Morena-s-Auto-Service,Morena's Auto Service,0,0,0,0,NA,0,0,0,MoVehRep,,156 Hawkins St,Providence,RI,"156 Hawkins St, Providence, RI",41.84964400000,-71.42520900000,Wanskuck,44007002700,0.25000000000,1,5,6,0.167,0.01739770435
106,Moshassuck-Park-Row-West,Moshassuck Park Row West,1,0,0,0,NA,0,0,0,Parking,,5 Moshassuck Ct,Providence,RI,"5 Moshassuck Ct, Providence, RI",41.82884040000,-71.41286500000,Downtown,44007000800,0.25000000000,3,39,42,0.071,0.00000000000
569,Mr.-Lemon,Mr Lemon,0,0,0,0,NA,0,0,0,FrozeDes,,32 Hawkins St,Providence,RI,"32 Hawkins St, Providence, RI",41.84667840000,-71.42787230000,Wanskuck,44007002700,0.25000000000,0,15,15,0.000,0.01664202968
207,Mt-Fuji-Steak-House,Mount Fuji Japanese Steak House,0,0,0,0,NA,0,0,0,LiquorBvic,,80 Dean St,Providence,RI,"80 Dean St, Providence, RI",41.82461420000,-71.42505660000,Federal Hill,44007000900,0.25000000000,3,34,37,0.081,0.00529093206
107,Muldowney-s-Pub,Muldowney's Pub,0,0,0,0,NA,0,0,0,LiquorBvic,,121 Empire St,Providence,RI,"121 Empire St, Providence, RI",41.82189720000,-71.41602810000,Downtown,44007000800,0.25000000000,6,69,75,0.080,0.00000000000
108,Murphys,Murphy's Providence,0,0,0,0,NA,0,0,0,LiquorBvic,,100 Fountain St,Providence,RI,"100 Fountain St, Providence, RI",41.82344470000,-71.41571980000,Downtown,44007000800,0.25000000000,8,82,90,0.089,0.00000000000
467,MW-Auto-Service,MW Auto Service,0,0,0,0,NA,0,0,0,MoVehRep,,1055 Smith St,Providence,RI,"1055 Smith St, Providence, RI",41.84356070000,-71.44674420000,Elmhurst,44007002400,0.25000000000,0,6,6,0.000,0.03158589921
208,NARA-HOOKAH-LOUNGE,Nara Lounge,0,0,0,0,NA,0,0,0,LiquorBvic,,248 Atwells Ave,Providence,RI,"248 Atwells Ave, Providence, RI",41.82344280000,-71.42627030000,Federal Hill,44007000900,0.25000000000,3,39,42,0.071,0.00617987374
496,National-&-International-Tire,National & International Tire,1,0,0,0,NA,0,0,0,SecHandStore,,224 Union Ave,Providence,RI,"224 Union Ave, Providence, RI",41.80743800000,-71.44412300000,Silver Lake,44007001600,0.25000000000,2,8,10,0.200,0.02765148388
739,NAVA,NAVA,0,0,0,0,NA,0,0,0,SundaySale,,197 Wickenden St,Providence,RI,"197 Wickenden St, Providence, RI",41.81923650000,-71.39916920000,Fox Point,44007003700,0.25000000000,2,21,23,0.087,0.00528298230
863,Navarrete-Tire-Shop-&-Repairs,Navarrete Tire Shop & Repairs,1,0,0,0,NA,0,0,0,MoVehRep,,724 Elmwood Ave,Providence,RI,"724 Elmwood Ave, Providence, RI",41.79251810000,-71.42293330000,Elmwood,44007000200,0.25000000000,0,9,9,0.000,0.02516628749
14,Navarrete-Tire-Shop-and-Repair,Navarrete Tire Shop and Repair,1,0,0,0,NA,0,0,0,MoVehRep,,453 Manton Ave,Providence,RI,"453 Manton Ave, Providence, RI",41.82569220000,-71.45505170000,Mount Pleasant,44007002102,0.25000000000,0,14,14,0.000,0.03503934512
879,Neighborhood-Variety,Neighborhood Variety,0,0,0,0,NA,0,0,0,FoodDisp,,150 Elmwood Ave,Providence,RI,"150 Elmwood Ave, Providence, RI",41.80898530000,-71.42429300000,Elmwood,44007000300,0.25000000000,0,17,17,0.000,0.01147542821
880,NEW-BATTAMBANG-MARKET,New Battambang Market,0,0,0,0,NA,0,0,0,FoodDisp,,366 Elmwood Ave,Providence,RI,"366 Elmwood Ave, Providence, RI",41.80229340000,-71.42573320000,Elmwood,44007000300,0.25000000000,0,12,12,0.000,0.01776344527
915,NEW-CHINA,New China,0,0,0,0,NA,0,0,0,FoodDisp,,1331 Broad St,Providence,RI,"1331 Broad St, Providence, RI",41.79030020000,-71.40556740000,Washington Park,44007000102,0.25000000000,1,18,19,0.053,0.02177335387
548,New-England-Lemonade,New England Frozen Lemonade & Refreshments,0,0,0,0,NA,0,0,0,FrozeDes,,280 Douglas Ave,Providence,RI,"280 Douglas Ave, Providence, RI",41.83839970000,-71.42508250000,Smith Hill,44007002600,0.25000000000,0,23,23,0.000,0.00949613187
823,New-England-Petroleum---North,New England Petroleum - North,1,0,0,0,NA,1,0,0,StoPetrol,,29 Terminal Rd,Providence,RI,"29 Terminal Rd, Providence, RI",41.79664800000,-71.38898800000,Washington Park,44007000101,0.25000000000,0,2,2,0.000,0.01970707726
824,New-England-Petroleum---South,New England Petroleum - South,1,0,0,0,NA,1,0,0,StoPetrol,,130 Terminal Rd,Providence,RI,"130 Terminal Rd, Providence, RI",41.79626030000,-71.39345320000,Washington Park,44007000101,0.25000000000,0,3,3,0.000,0.01766480075
15,New-Garden-Restaurant,New Garden Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,1111 Atwells Ave,Providence,RI,"1111 Atwells Ave, Providence, RI",41.82553090000,-71.45430960000,Mount Pleasant,44007002102,0.25000000000,0,18,18,0.000,0.03428598831
109,New-Harvest-Coffee-&-Spirits,New Harvest Coffee & Spirits,0,0,0,0,NA,0,0,0,LiquorBvic,,130 Westminster St,Providence,RI,"130 Westminster St, Providence, RI",41.82415200000,-71.41073000000,Downtown,44007000800,0.25000000000,6,87,93,0.065,0.00000000000
356,New-Lanes,New Lanes,1,0,0,0,NA,0,0,0,FoodDisp,,451 Hartford Ave,Providence,RI,"451 Hartford Ave, Providence, RI",41.81886760000,-71.45884290000,Hartford,44007001800,0.25000000000,0,15,15,0.000,0.03871516632
583,New-Lili-Wok,Lili Wok,0,0,0,0,NA,0,0,0,FoodDisp,,600 Douglas Ave,Providence,RI,"600 Douglas Ave, Providence, RI",41.84638720000,-71.42961170000,Wanskuck,44007002800,0.25000000000,0,15,15,0.000,0.01769639355
916,New-Look-Salon-&-Barbershop,New Look Salon - CLOSED,0,1,0,1,NA,0,0,0,SundaySale,,1453-1461 Broad St,Providence,RI,"1453-1461 Broad St, Providence, RI",41.78760070000,-71.40321500000,Washington Park,44007000102,0.25000000000,0,12,12,0.000,0.02451337874
775,NEW-METRO-MART,NEW METRO MART,1,0,0,0,NA,0,0,0,FoodDisp,,221 Thayer St,Providence,RI,"221 Thayer St, Providence, RI",41.82766400000,-71.40031980000,College Hill,44007003601,0.25000000000,1,27,28,0.036,0.00711470145
453,Newport-Creamery-#4,Newport Creamery,0,0,0,0,NA,0,0,0,FoodDisp,,673 Smith St,Providence,RI,"673 Smith St, Providence, RI",41.83781220000,-71.43344550000,Elmhurst,44007002300,0.25000000000,0,2,2,0.000,0.01710008568
110,New-Rivers,New Rivers,0,0,0,0,NA,0,0,0,LiquorBvic,,7 Steeple St - 9,Providence,RI,"7 Steeple St - 9, Providence, RI",41.82416670000,-71.41204000000,Downtown,44007000800,0.25000000000,6,103,109,0.055,0.00000000000
317,New-Sky-Market,New Metro Mart,1,0,0,0,NA,0,0,0,FoodDisp,,744 Cranston St,Providence,RI,"744 Cranston St, Providence, RI",41.80440900000,-71.43818000000,West End,44007001400,0.25000000000,0,12,12,0.000,0.02439153233
917,New-Stop-Food-Market,New Stop Food Market,1,0,0,0,NA,0,0,0,FoodDisp,,1258 Broad St,Providence,RI,"1258 Broad St, Providence, RI",41.79234960000,-71.40702500000,Washington Park,44007000102,0.25000000000,0,14,14,0.000,0.01979679777
618,New-Volpe-Tailoring-and-Cleaning,Volpe Tailoring and Cleaning,1,0,0,0,NA,0,0,0,Laundry,,592 Charles St,Providence,RI,"592 Charles St, Providence, RI",41.85231270000,-71.42049740000,Charles,44007002900,0.25000000000,1,8,9,0.111,0.01812249977
864,New-Way-Liquors,New Way Liquors,1,0,0,0,NA,0,0,0,LiquorA,,598 Elmwood Ave,Providence,RI,"598 Elmwood Ave, Providence, RI",41.79584500000,-71.42484900000,Elmwood,44007000200,0.25000000000,0,10,10,0.000,0.02297298631
881,New-Way-Super-Market,New Way Supermarket,0,0,0,0,NA,0,0,0,FoodDisp,,342 Elmwood Ave,Providence,RI,"342 Elmwood Ave, Providence, RI",41.80305370000,-71.42572550000,Elmwood,44007000300,0.25000000000,0,10,10,0.000,0.01711748532
253,Nice-Slice-Pizzeria,Nice Slice,0,0,0,0,NA,0,0,0,FoodDisp,,767 Westminster St,Providence,RI,"767 Westminster St, Providence, RI",41.81807410000,-71.42098440000,Federal Hill,44007001100,0.25000000000,1,20,21,0.048,0.00245642254
951,Nick-A-Nees,Nick a Nees,0,0,0,0,NA,0,0,0,LiquorED,,75 South St,Providence,RI,"75 South St, Providence, RI",41.81724480000,-71.40850020000,Downtown,44007000600,0.25000000000,0,10,10,0.000,0.00000000000
232,Nick's on Broadway,Nick's on Broadway,0,0,0,0,NA,0,0,0,LiquorBvic,,500 Broadway,Providence,RI,"500 Broadway, Providence, RI",41.81833980000,-71.43482970000,Federal Hill,44007001000,0.25000000000,1,15,16,0.063,0.01494017701
209,Nick-s-Auto-Body-Nick-s-Auto-Sales,Nick's Auto Body/Nick's Auto Sales,1,0,0,0,NA,0,0,0,MoVehRep,,44 Bradford St,Providence,RI,"44 Bradford St, Providence, RI",41.82391810000,-71.42162460000,Federal Hill,44007000900,0.25000000000,2,29,31,0.065,0.00180926469
111,Nick-s-on-Westminster,Nick's On Westminster - CLOSED,0,1,0,1,1.00,0,0,0,LiquorBvic,,100 Westminster St,Providence,RI,"100 Westminster St, Providence, RI",41.82479030000,-71.41052160000,Downtown,44007000800,0.25000000000,5,83,88,0.057,0.00000000000
622,Nikki-s-Liquors,Nikki's Liquors,0,0,0,0,NA,0,0,0,LiquorA,,32 Branch Ave,Providence,RI,"32 Branch Ave, Providence, RI",41.84236650000,-71.40857650000,Mount Hope,44007003100,0.25000000000,0,4,4,0.000,0.00794963609
468,Nocera-s-Liquor-Store,Nocera's Liquor Store,0,0,0,0,NA,0,0,0,LiquorA,,969 Smith St,Providence,RI,"969 Smith St, Providence, RI",41.84215780000,-71.44346660000,Elmhurst,44007002400,0.25000000000,0,8,8,0.000,0.02802100914
792,NOEL-MEAT-MARKET,NOEL MEAT MARKET,1,0,0,0,NA,0,0,0,FoodDisp,,574 Plainfield St,Providence,RI,"574 Plainfield St, Providence, RI",41.81280520000,-71.45765250000,Silver Lake,44007001700,0.25000000000,0,13,13,0.000,0.03842048089
513,Nolan-s-Corner-Pub,Nolan's Corner Pub,0,0,0,0,NA,0,0,0,LiquorBvic,,529 Atwells Ave,Providence,RI,"529 Atwells Ave, Providence, RI",41.82452840000,-71.43484140000,Valley,44007002500,0.25000000000,0,20,20,0.000,0.01481911046
740,Noodles-102,Noodles 102,0,0,0,0,NA,0,0,0,FoodDisp,,102 Ives St,Providence,RI,"102 Ives St, Providence, RI",41.82105810000,-71.39201650000,Fox Point,44007003700,0.25000000000,2,22,24,0.083,0.01236841108
113,Nordstrom-Expresso-Bar,Nordstrom Expresso Bar,0,0,0,0,NA,0,0,0,FoodDisp,,1 Providence Place Mal,Providence,RI,"1 Providence Place Mal, Providence, RI",41.82918810000,-71.41680730000,Downtown,44007000800,0.25000000000,1,33,34,0.029,0.00000000000
114,NORTH,North,0,0,0,0,NA,0,0,0,LiquorBvic,,122 Fountain St,Providence,RI,"122 Fountain St, Providence, RI",41.82313680000,-71.41578290000,Downtown,44007000800,0.25000000000,8,82,90,0.089,0.00000000000
608,North-American-Auto-Sales,North American Auto Sales,0,0,0,0,NA,0,0,0,SecHandAut,,350 Silver Spring St,Providence,RI,"350 Silver Spring St, Providence, RI",41.85302520000,-71.41295320000,Charles,44007002900,0.25000000000,0,2,2,0.000,0.01811751745
623,North-Main-Sales,North Main Auto Sales,0,0,0,0,NA,0,0,0,FoodDisp,,691 North Main St,Providence,RI,"691 North Main St, Providence, RI",41.83967260000,-71.40862290000,Mount Hope,44007003100,0.25000000000,0,7,7,0.000,0.00550614328
656,North-Main-Street-Jeweler,North Main Street Jeweler,1,0,0,0,NA,0,0,0,SecHandStore,,1275 North Main St,Providence,RI,"1275 North Main St, Providence, RI",41.85506010000,-71.39997650000,Hope,44007003300,0.25000000000,0,11,11,0.000,0.02315409062
641,Not-Just-Snacks,Not Just Snacks,0,0,0,0,NA,0,0,0,FoodDisp,,833 Hope St,Providence,RI,"833 Hope St, Providence, RI",41.84975420000,-71.39444220000,Blackstone,44007003300,0.25000000000,0,19,19,0.000,0.02256125984
657,NOT-JUST-SPICES,Not Just Spices,0,0,0,0,NA,0,0,0,FoodDisp,,836 Hope St,Providence,RI,"836 Hope St, Providence, RI",41.84988460000,-71.39475340000,Hope,44007003300,0.25000000000,0,19,19,0.000,0.02241373655
524,Nour-Market,nour market,0,0,0,0,NA,0,0,0,FoodDisp,,316 Smith St,Providence,RI,"316 Smith St, Providence, RI",41.83383470000,-71.42258820000,Smith Hill,44007002500,0.25000000000,0,19,19,0.000,0.00554771066
318,NUEVA-ERA-SUPERMARKET,Nueva Era Supermarket,0,0,0,0,NA,0,0,0,FoodDisp,,701 Cranston St,Providence,RI,"701 Cranston St, Providence, RI",41.80529530000,-71.43771110000,West End,44007001400,0.25000000000,0,12,12,0.000,0.02346942284
454,Nueva-San-Salvador-Bakery,Nueva San Salvadore Bakery,0,0,0,0,NA,0,0,0,FoodDisp,,1075 Chalkstone Ave,Providence,RI,"1075 Chalkstone Ave, Providence, RI",41.83241380000,-71.44353520000,Elmhurst,44007002300,0.25000000000,1,25,26,0.038,0.02521063845
918,Nunez-Fruit-Market,Nunez Fruit Market,1,0,0,0,NA,0,0,0,FoodDisp,,1437 Broad St,Providence,RI,"1437 Broad St, Providence, RI",41.78792150000,-71.40356680000,Washington Park,44007000102,0.25000000000,1,11,12,0.083,0.02418450308
396,Nuni-s-Auto-Sales-&-Service,Nuni's Auto Sales & Service,1,0,0,0,NA,0,0,0,SecHandAut,,252 Manton Ave,Providence,RI,"252 Manton Ave, Providence, RI",41.82144290000,-71.44892960000,Olneyville,44007001900,0.25000000000,0,19,19,0.000,0.02871696851
115,Oberlin,Oberlin,0,0,0,0,NA,0,0,0,LiquorBvic,,186 Union St,Providence,RI,"186 Union St, Providence, RI",41.82267110000,-71.41257040000,Downtown,44007000800,0.25000000000,8,109,117,0.068,0.00000000000
337,OCEAN-STATE-LAUNDROMAT,Ocean State Cleaners,0,0,0,0,NA,0,0,0,Laundry,,361 Reservoir Ave,Providence,RI,"361 Reservoir Ave, Providence, RI",41.78865590000,-71.43160870000,Reservoir,44007001500,0.25000000000,0,6,6,0.000,0.03245989665
398,OCEAN-STATE-METALS,Ocean State Metals,0,0,0,0,NA,0,0,0,JunkShop,,80 Delaine St,Providence,RI,"80 Delaine St, Providence, RI",41.81900430000,-71.44162460000,Olneyville,44007001900,0.25000000000,1,24,25,0.040,0.02154894512
116,Old-Colony-Lot,Old Colony Lot,1,0,0,0,NA,0,0,0,Parking,,28 Pine St,Providence,RI,"28 Pine St, Providence, RI",41.82340000000,-71.40890960000,Downtown,44007000800,0.25000000000,3,73,76,0.039,0.00000000000
117,OLDE-SMOKE-SHOPPE,Olde Smoke Shoppe,0,0,0,0,NA,0,0,0,Tobacco,,130 Westminster St,Providence,RI,"130 Westminster St, Providence, RI",41.82415200000,-71.41073000000,Downtown,44007000800,0.25000000000,6,87,93,0.065,0.00000000000
642,Olive-Del-Mondo,Olive del Mondo: Olive Oils,0,0,0,0,NA,0,0,0,FoodDisp,,815 Hope St,Providence,RI,"815 Hope St, Providence, RI",41.84917360000,-71.39480590000,Blackstone,44007003300,0.25000000000,0,17,17,0.000,0.02190694232
478,Olneyville-New-York-System,Olneyville New York System,0,0,0,0,NA,0,0,0,FoodDisp,,20 Plainfield St,Providence,RI,"20 Plainfield St, Providence, RI",41.81644290000,-71.44412670000,Olneyville,44007001600,0.25000000000,1,26,27,0.037,0.02442857399
919,Olympic-Pizza,Olympic Pizza,0,0,0,0,NA,0,0,0,FoodDisp,,1323 Broad St,Providence,RI,"1323 Broad St, Providence, RI",41.79051730000,-71.40583980000,Washington Park,44007000102,0.25000000000,1,17,18,0.056,0.02156123227
118,Omni-Providence-Hotel,Omni Providence Hotel - Temp. CLOSED,0,0,1,1,NA,0,0,0,LiquorBtav,,1 West Exchange St,Providence,RI,"1 West Exchange St, Providence, RI",41.82512620000,-71.41713450000,Downtown,44007000800,0.25000000000,7,61,68,0.103,0.00000000000
210,Opa,Opa The Phoenician,0,0,0,0,NA,0,0,0,LiquorBvic,,230 Atwells Ave,Providence,RI,"230 Atwells Ave, Providence, RI",41.82335400000,-71.42573870000,Federal Hill,44007000900,0.25000000000,3,40,43,0.070,0.00564110446
397,O-Reilly-Auto-Paarts-#5063,O'Reilly Auto Parts,0,0,0,0,NA,0,0,0,SundaySale,,80 Manton Ave,Providence,RI,"80 Manton Ave, Providence, RI",41.81776160000,-71.44542790000,Olneyville,44007001900,0.25000000000,1,22,23,0.043,0.02548073591
122,P.F.-Chang-s-China-Bistro,P.F. Chang's,0,0,0,0,NA,0,0,0,LiquorBvic,,10 Providence Place,Providence,RI,"10 Providence Place, Providence, RI",41.82835600000,-71.41592900000,Downtown,44007000800,0.25000000000,4,40,44,0.091,0.00000000000
120,P-1-Parking-Lot,P-1 Parking Lot,1,0,0,0,NA,0,0,0,Parking,,49 Dyer St,Providence,RI,"49 Dyer St, Providence, RI",41.82435140000,-71.40868590000,Downtown,44007000800,0.25000000000,3,70,73,0.041,0.00000000000
123,P2-Parking-Lot,P2 Parking Lot,1,0,0,0,NA,0,0,0,Parking,,59 Peck St,Providence,RI,"59 Peck St, Providence, RI",41.82237530000,-71.40859630000,Downtown,44007000800,0.25000000000,3,64,67,0.045,0.00000000000
121,P-3-Parking-Lot,P-3 Parking Lot,1,0,0,0,NA,0,0,0,Parking,,153 Orange St,Providence,RI,"153 Orange St, Providence, RI",41.82201700000,-71.40866140000,Downtown,44007000800,0.25000000000,2,69,71,0.028,0.00000000000
793,Pablo-Auto-Repair,Pablo's Auto Repair,0,0,0,0,NA,0,0,0,MoVehRep,,118 Silver Lake Ave,Providence,RI,"118 Silver Lake Ave, Providence, RI",41.80656860000,-71.46196220000,Silver Lake,44007001700,0.25000000000,0,3,3,0.000,0.04431582092
124,Packet-Garage,Packet Building Garage,0,0,0,0,NA,0,0,0,Parking,,155 South Main St,Providence,RI,"155 South Main St, Providence, RI",41.82352020000,-71.40660830000,Downtown,44007000800,0.25000000000,2,43,45,0.044,0.00000000000
357,Panaderia-El-Quetzal,Panaderia El Quetzal,0,0,0,0,NA,0,0,0,FoodDisp,,445 Hartford Ave,Providence,RI,"445 Hartford Ave, Providence, RI",41.81873200000,-71.45848900000,Hartford,44007001800,0.25000000000,0,14,14,0.000,0.03837134605
399,Panaderia-Salvadorena,Panaderia Salvadorena,0,0,0,0,NA,0,0,0,FoodDisp,,47 Olneyville Sq,Providence,RI,"47 Olneyville Sq, Providence, RI",41.81706200000,-71.44316710000,Olneyville,44007001900,0.25000000000,1,26,27,0.037,0.02336639153
497,PANDA-KITCHEN,Panda Kitchen - CLOSED,0,1,0,1,3.00,0,0,0,FoodDisp,,207 Union Ave,Providence,RI,"207 Union Ave, Providence, RI",41.80802060000,-71.44364220000,Silver Lake,44007001600,0.25000000000,1,9,10,0.100,0.02695405626
211,PANE-E-VINO,Pane E Vino,0,0,0,0,NA,0,0,0,LiquorED,,365 Atwells Ave,Providence,RI,"365 Atwells Ave, Providence, RI",41.82408660000,-71.42973820000,Federal Hill,44007000900,0.25000000000,3,26,29,0.103,0.00970486963
400,Papa-John-s,Papa John's Pizza,0,0,0,0,NA,0,0,1,FoodDisp,,269 Valley St,Providence,RI,"269 Valley St, Providence, RI",41.82399860000,-71.43930440000,Olneyville,44007001900,0.25000000000,0,25,25,0.000,0.01920605290
681,Paper-Nautilus,Paper Nautilus,0,0,0,0,NA,0,0,0,SecHandStore,,19 South Angell St,Providence,RI,"19 South Angell St, Providence, RI",41.82972410000,-71.38728500000,Wayland,44007003500,0.25000000000,0,13,13,0.000,0.01943463668
126,Parking-Cosultants,Parking Cosultants,1,0,0,0,NA,0,0,0,Parking,,40 Westminster St,Providence,RI,"40 Westminster St, Providence, RI",41.82490480000,-71.40929550000,Downtown,44007000800,0.25000000000,4,70,74,0.054,0.00000000000
125,Park-Row-East,Park Row East,1,0,0,0,NA,0,0,0,Parking,,10 Park Row East,Providence,RI,"10 Park Row East, Providence, RI",41.83007750000,-71.41169170000,Downtown,44007000800,0.25000000000,0,14,14,0.000,0.00000000000
704,Parkside-Rotisserie-and-Bar,Parkside Rotisserie & Bar,0,0,0,0,NA,0,0,0,LiquorBvic,,76 South Main St,Providence,RI,"76 South Main St, Providence, RI",41.82487220000,-71.40700940000,College Hill,44007003602,0.25000000000,2,41,43,0.047,0.00018704269
825,Pasha-Hookah-Bar,Pasha Hookah Bar,0,0,0,0,NA,0,0,0,LiquorBvic,,840 Allens Ave,Providence,RI,"840 Allens Ave, Providence, RI",41.79198800000,-71.39657940000,Washington Park,44007000101,0.25000000000,0,5,5,0.000,0.02068807078
682,Pasta-Beach,Pasta Beach,0,0,0,0,NA,0,0,0,LiquorBvic,,195 Wayland Ave,Providence,RI,"195 Wayland Ave, Providence, RI",41.82942710000,-71.38786480000,Wayland,44007003500,0.25000000000,0,13,13,0.000,0.01878323886
549,PATRICK-S-PUB,Patrick's Pub,0,0,0,0,NA,0,0,0,LiquorBvic,,381 Smith St,Providence,RI,"381 Smith St, Providence, RI",41.83481900000,-71.42420790000,Smith Hill,44007002600,0.25000000000,0,21,21,0.000,0.00743068820
319,PB-AUTO-REPAIR-&-IMPORT,PB AUTO REPAIR & IMPORT,1,0,0,0,NA,0,0,0,MoVehRep,,45 Anthony Ave,Providence,RI,"45 Anthony Ave, Providence, RI",41.80425910000,-71.43766870000,West End,44007001400,0.25000000000,0,12,12,0.000,0.02409605686
570,PC-Food-Mart-Plus,PC Food Mart Plus,1,0,0,0,NA,0,0,0,FoodDisp,,408 Douglas Ave,Providence,RI,"408 Douglas Ave, Providence, RI",41.84133460000,-71.42777960000,Wanskuck,44007002700,0.25000000000,0,9,9,0.000,0.01323101449
841,Pearl Street Caf├⌐ and Pub,Pearl Street Caf├⌐ and Pub,0,0,0,0,NA,0,0,0,LiquorBvic,,78 Pearl St,Providence,RI,"78 Pearl St, Providence, RI",41.81128760000,-71.41395720000,Upper South Providence,44007000700,0.25000000000,0,3,3,0.000,0.00436124659
865,Peluche-Mutiservices,Peluche Mutiservices,1,0,0,0,NA,0,0,0,SundaySale,,1093 Broad St,Providence,RI,"1093 Broad St, Providence, RI",41.79555020000,-71.41168430000,Elmwood,44007000200,0.25000000000,2,10,12,0.167,0.01750190295
254,PeopleReady,PeopleReady,0,0,0,0,NA,0,0,0,EmplAgen,,191 Broadway,Providence,RI,"191 Broadway, Providence, RI",41.82146470000,-71.42384260000,Federal Hill,44007001100,0.25000000000,3,43,46,0.065,0.00363013007
658,Pep-Boys,Pep Boys,0,0,0,0,NA,0,0,0,MoVehRep,,1246 North Main St,Providence,RI,"1246 North Main St, Providence, RI",41.85456510000,-71.40131710000,Hope,44007003300,0.25000000000,0,12,12,0.000,0.02207746142
127,PERRY-BROTHERS-PARKING,PERRY BROTHERS PARKING,1,0,0,0,NA,0,0,0,Parking,,30 Pine St,Providence,RI,"30 Pine St, Providence, RI",41.82337580000,-71.40892970000,Downtown,44007000800,0.25000000000,3,74,77,0.039,0.00000000000
